109	54	3	880578286
361	55	2	879441253
393	11	3	887745844
344	122	1	886381985
205	242	4	888284313
437	195	2	880141286
387	11	3	886480325
81	276	4	876533545
201	96	4	884112352
246	223	5	884921033
377	200	5	891299010
288	294	2	886372841
460	285	4	882912205
363	151	4	891497076
293	163	4	888907290
7	186	4	891350900
271	210	4	885848447
298	276	2	884183833
487	318	3	883528237
416	253	3	876697283
422	137	5	875129882
466	55	4	890284857
7	25	3	891352451
378	207	4	880055002
95	228	4	879196231
161	487	3	891171357
413	14	5	879969513
439	307	3	882892424
156	86	4	888185854
474	326	3	887914822
116	340	3	879864008
474	13	5	887915684
468	7	3	875280214
399	55	2	882343171
389	428	3	880087461
215	234	4	891435655
130	42	4	875801422
67	125	4	875379643
1	25	4	875071805
440	312	5	891550404
319	261	3	889816267
230	214	4	880485573
259	484	4	888720541
160	497	4	876858346
291	234	4	874834735
270	88	5	876955711
484	71	2	891194743
263	357	5	891299573
303	388	2	879544365
87	273	3	879875857
443	358	1	883504748
198	229	3	884209353
308	365	3	887739915
109	288	5	880562908
235	207	4	889656132
64	186	4	889737691
332	73	4	888360229
201	144	4	884112245
345	14	4	884991077
60	131	4	883327441
327	333	2	887737493
468	192	4	875291403
192	7	4	881367791
23	235	1	874784712
472	496	4	875980823
334	238	4	891546231
380	479	4	885478374
371	77	5	880435601
471	465	5	889827822
90	65	4	891385298
334	301	2	891544233
374	38	4	880937876
95	495	4	888954760
406	170	3	879445599
267	217	4	878973760
276	405	3	874787044
442	62	2	883390641
334	19	4	891544925
474	150	5	887915188
417	179	4	879647749
344	273	4	884900677
226	275	3	883889764
268	60	5	875309344
495	449	5	888637768
318	133	4	884496432
452	371	3	875562573
62	69	4	879374015
194	219	2	879527865
393	412	3	887745380
293	4	4	888906489
435	25	5	884132434
338	269	4	879437523
5	374	3	875636905
307	196	3	879205470
308	141	3	887739891
82	496	4	878769992
307	72	3	877122721
173	332	4	877557028
291	413	4	874834054
11	208	4	891905032
295	451	4	879518864
498	168	4	881958174
499	7	4	882996793
487	366	3	883530929
458	20	4	886394778
327	367	4	887819355
374	17	2	880937876
26	283	3	891371437
334	283	4	891544810
490	292	3	875428185
161	15	2	891172284
176	405	2	886048262
234	219	2	892336287
327	336	2	887737569
487	270	5	883440572
16	152	4	877728417
199	14	4	883783005
434	274	5	886724797
296	315	5	884196351
484	315	3	883973609
450	28	4	882377861
389	346	4	885681315
59	228	4	888205714
128	405	4	879968859
339	173	5	891034254
399	172	3	882342537
94	477	2	885870323
60	209	5	883326593
161	315	5	891169965
370	443	5	879435369
422	5	3	879744085
268	3	1	875743161
270	475	5	876954122
50	327	3	877052093
326	378	4	879875724
132	50	3	891278774
354	306	5	891180445
125	111	3	892838322
286	202	4	877532204
325	495	3	891478180
457	162	5	882548793
249	252	2	879571998
125	395	3	892838687
332	9	4	887916653
474	141	4	887926059
130	426	4	875801897
324	458	4	880575619
295	71	5	879517822
437	478	5	881002323
360	199	5	880355678
1	251	4	875071843
396	121	5	884646235
313	125	3	891017059
267	92	4	878971514
131	137	1	883681466
394	179	5	880886919
22	210	3	878886479
92	210	4	875653519
454	124	4	881959960
374	39	4	880937876
290	180	1	880474913
207	96	3	877847025
332	31	4	888098205
102	411	2	892993786
429	101	4	882386662
193	122	1	889127698
488	304	4	891293606
184	488	5	889913687
387	89	5	886483048
119	89	4	874781352
487	249	1	884637200
381	294	5	892698068
325	134	4	891478599
393	17	1	889728895
344	478	4	884901210
90	97	5	891383987
456	32	4	881372911
293	67	3	888907575
455	118	4	879109733
60	23	4	883326652
363	89	4	891494688
442	154	4	883389491
83	243	3	891181725
416	136	5	893212623
354	496	3	891217109
1	195	5	876892855
276	431	3	874977474
109	365	4	880581817
500	238	4	883873839
18	81	3	880130890
200	243	3	876041719
416	285	2	876697165
231	50	4	888605273
102	334	2	888295889
62	82	4	879375414
416	157	4	886317316
234	479	5	892334107
151	170	5	879524669
362	332	5	885019537
478	467	5	889395563
221	259	4	875243990
406	10	3	879445684
428	322	4	885943782
334	337	4	891544177
44	480	4	878347315
109	431	3	880578186
412	186	5	879717071
298	419	5	884182774
301	219	4	882078955
102	476	3	892993827
452	461	4	875273609
194	72	3	879554100
435	71	3	884132208
401	312	3	891031784
313	147	4	891016583
174	155	4	886513767
216	302	5	881966913
29	12	5	882821989
472	109	4	875978686
437	436	4	880143635
89	88	4	879459980
216	50	4	880232637
10	478	5	877889004
227	285	4	879035347
216	184	4	880245056
346	203	4	874948139
484	216	4	891195105
352	79	4	884289693
216	66	2	881428365
407	239	4	875553509
460	224	4	882911603
484	237	3	881450112
42	491	3	881106711
92	235	3	875640338
332	327	5	887916324
90	385	4	891385899
49	372	4	888069040
141	276	1	884584817
417	373	3	880952988
484	29	3	891195532
367	98	5	876689932
405	38	5	885548093
257	57	5	879547717
102	396	2	892993735
207	223	3	880388784
90	402	5	891385335
385	484	4	879442559
435	28	3	884131799
468	367	4	875296868
23	216	4	874787204
493	91	3	884132287
334	56	4	891546914
182	48	3	876436556
425	124	2	878737945
121	298	2	891388676
406	152	2	880131666
339	404	4	891035147
26	252	3	891385569
301	4	4	882077033
13	197	4	881515239
303	319	5	879466065
342	216	5	875320104
119	70	3	874781829
194	173	5	879521088
291	3	3	874833936
43	222	4	883955547
450	87	5	882374059
96	183	4	884403123
405	288	5	885544635
392	260	1	891037790
419	79	4	879435590
472	94	5	892791063
77	96	3	884752562
442	204	3	883389028
418	333	5	891282520
56	237	5	892679540
222	154	3	878183747
484	150	4	891195246
53	156	4	879442561
268	290	3	875742866
318	40	4	884497882
305	166	4	886322719
151	194	4	879524443
323	295	3	878739519
20	143	3	879669040
407	127	3	875044597
286	382	5	877531830
402	276	5	876267014
109	168	3	880577734
370	52	4	879434969
499	191	5	885599307
343	53	5	876407421
213	170	5	878955886
94	464	5	885873302
424	151	2	880859722
489	319	3	891447218
167	241	5	892738419
191	345	4	891560753
425	174	3	878738149
271	493	4	885848558
455	298	4	882818787
387	101	4	886479528
194	465	3	879527513
253	427	5	891628229
69	117	4	882072748
380	208	2	885480301
392	493	4	891038945
458	190	4	886397771
367	5	4	876689991
484	79	5	891195322
72	191	5	880036515
490	410	4	875428570
500	387	2	883875388
125	21	3	892838424
5	365	1	875637144
13	455	3	882141425
409	327	2	881104837
367	164	4	876690119
361	228	4	879441285
397	286	4	882839517
406	86	4	879793295
233	133	5	877661364
470	181	4	879189434
378	275	5	880044312
158	449	2	880134815
55	121	3	878176084
222	140	1	881060062
299	396	4	889503503
459	289	4	879561679
323	93	4	878739177
459	245	3	879561731
207	117	3	875504809
387	298	3	886480623
230	211	5	880485181
13	307	2	881514684
13	227	5	882397650
497	291	3	879361707
21	444	3	874951859
293	245	3	888904265
383	132	5	891193108
468	170	4	875301056
378	255	4	882642831
92	307	4	892655699
49	161	1	888069513
399	102	3	882344236
393	122	1	889731465
89	222	5	879441491
484	229	5	891195476
144	127	4	888105823
452	58	3	875261666
340	180	3	884991236
432	248	4	889416352
320	147	4	884748641
393	280	4	887744724
405	444	3	885548385
197	4	3	891409981
440	242	5	891546594
222	477	2	883815749
56	421	4	892677186
328	227	3	885047129
293	275	3	888904696
454	279	4	881960330
144	147	3	888104402
378	392	3	880055636
200	94	4	884130046
436	217	4	887771146
301	232	4	882078287
31	153	4	881548110
224	380	4	888104188
294	254	3	889242937
189	181	3	893264023
422	219	4	879744086
484	385	4	891195416
146	345	4	891457538
423	286	4	891394632
277	258	4	879544145
465	7	5	883529916
400	269	4	885676230
31	303	3	881547719
8	403	4	879362234
303	477	3	879483827
424	115	1	880859385
234	358	1	891034007
303	230	3	879483511
7	180	5	891350782
381	178	4	892696291
215	433	3	891435501
470	276	5	879178619
293	150	3	888904838
487	58	5	883446907
160	61	4	876861799
293	316	3	888904392
117	410	3	886021458
345	124	5	884900777
122	403	4	879270805
230	100	4	880485856
245	210	3	888513026
493	124	3	884130253
489	332	5	891447823
399	57	4	882343260
376	357	4	879434750
476	208	5	883364250
326	4	1	879876688
463	243	1	877384970
158	175	4	880135044
443	313	4	883504564
308	420	4	887740216
465	8	4	883530991
500	301	2	888538350
254	167	3	886474712
238	405	4	883576424
360	56	4	880356131
197	182	3	891409935
1	153	3	876893230
436	43	2	887770300
339	136	5	891033898
486	1	4	879874870
391	471	2	877399864
417	79	3	879647924
292	50	4	881103977
280	228	3	891701405
332	356	3	888360396
39	272	2	891400094
308	182	5	887737194
357	407	3	878952341
373	433	3	877098223
201	212	4	884111899
422	447	4	879744143
272	208	4	879455176
412	211	4	879717177
381	462	4	892697442
280	111	4	891700983
340	15	5	884991396
391	148	3	877400062
499	153	4	885599269
363	186	3	891494865
405	60	1	885549589
5	189	5	878844495
476	56	4	883365019
268	201	3	875309801
393	184	4	889555251
104	250	3	888465972
494	86	3	879541298
82	169	4	878769442
280	385	5	891702544
452	127	5	885544109
391	479	4	877399030
355	329	3	879486421
399	401	3	882350710
118	258	5	875385386
318	265	4	884495664
102	265	3	888801622
390	13	2	879694409
301	404	3	882076463
498	83	3	881957846
437	432	3	880140854
12	228	4	879959465
14	173	4	879119579
459	286	4	879561532
433	293	3	880585843
398	429	4	875716829
237	176	3	879376328
199	408	5	883782716
397	210	4	885349825
403	100	5	879785974
230	168	4	880484616
435	321	3	889722170
345	65	4	884992158
498	124	3	881955291
479	148	2	879460354
303	271	2	879466065
489	268	2	891448453
13	228	4	882140389
378	435	4	889665232
271	481	3	885848559
85	50	5	882813248
412	150	4	879717621
116	315	3	886309605
436	99	3	887770344
487	71	3	883530786
472	386	5	892790953
268	178	4	876518557
360	297	4	880354484
201	46	4	884140247
379	141	4	880525839
358	65	4	891270405
496	147	3	876064356
22	89	5	878887680
500	472	3	883865374
484	174	5	891195298
499	117	3	885599246
78	25	3	879633785
328	318	5	885045740
496	469	3	876065962
389	88	3	880613773
61	269	3	891206125
472	174	5	875981595
293	469	4	888906378
450	168	5	882376803
407	158	2	876342927
221	55	4	875245319
227	249	2	879035775
286	431	5	889651822
373	213	4	877100061
436	327	5	887768694
392	50	5	891038110
283	412	5	879297526
286	278	5	876521700
297	228	2	875238984
302	289	3	879436874
468	97	5	875288503
151	222	5	879525002
178	304	4	882823375
486	327	3	879874112
425	343	3	890346517
344	26	3	884901561
381	134	5	892696347
308	69	2	887738664
437	237	4	880140466
282	319	4	879949394
434	151	5	886724453
144	14	4	888104122
249	327	4	879571489
85	238	2	879453965
45	7	3	881008080
472	443	4	875982149
227	405	2	879035934
183	94	3	891466863
429	277	4	882386096
297	156	4	875240090
480	294	1	891208058
343	154	5	876406552
358	174	1	891270560
188	318	5	875072518
16	87	4	877720916
403	118	5	879785974
332	240	4	887938299
139	242	3	879537876
292	197	5	881105246
363	4	5	891494962
475	127	4	891627857
370	193	4	879435168
234	100	4	892079769
125	49	3	879455241
298	132	5	884182966
458	283	5	886394730
17	111	3	885272674
294	268	4	889241426
268	423	2	875309859
254	142	3	886474489
435	369	1	884134771
419	50	5	879435541
276	443	4	874792692
406	418	5	879793081
337	50	5	875184413
58	313	5	884304267
216	356	3	880245125
286	22	4	877532889
474	131	4	887927509
234	125	3	892335739
50	124	1	877052400
275	448	3	880314383
308	194	5	887739257
151	168	5	879528495
103	118	3	880420002
437	450	3	880143040
1	101	2	878542845
212	318	5	879303928
94	417	3	891722799
181	222	4	878962919
458	250	1	886396637
122	83	5	879270327
478	447	4	889396732
427	328	4	879700908
185	286	4	883523876
301	318	5	882075962
458	298	5	886396677
436	340	5	887768445
434	283	3	886724505
112	245	4	884992691
80	86	5	887401496
184	134	5	889909618
85	357	4	879454045
313	489	4	891017372
435	108	1	884132540
314	72	2	877888996
201	173	3	884111360
334	217	2	891549805
495	421	1	888634389
70	63	3	884151168
471	225	5	889828026
398	173	4	875719080
470	9	5	879178370
334	154	4	891547235
94	69	3	885870057
334	171	4	891546132
44	447	4	878347598
395	216	3	883764378
221	121	2	875244813
405	365	1	885545672
391	48	4	877399171
249	2	3	879641284
454	114	3	881960330
202	195	4	879726914
405	202	4	885547221
267	203	5	878972241
363	120	1	891500218
267	239	4	878972873
246	174	3	884921086
119	259	4	886175571
434	287	5	886724359
217	385	2	889069808
151	208	4	879524443
378	77	4	880056453
497	195	4	879310730
10	59	4	877886722
455	289	3	892230574
330	202	5	876546948
269	181	2	891448871
418	327	1	891282836
117	265	4	881012940
500	69	4	883873839
389	42	4	879991147
355	306	4	879486422
407	98	5	875044510
110	12	4	886987826
239	205	3	889181015
343	234	1	876405633
65	356	5	879216825
127	228	5	884364866
158	232	3	880134477
269	451	1	891450880
181	332	2	878961173
265	107	1	875320398
320	240	3	884748818
493	1	3	884130416
305	486	5	886323563
293	97	4	888905898
276	447	4	874792663
299	166	4	889501926
365	1	4	891303999
207	255	3	877845763
472	33	5	875981829
372	44	4	876869837
440	272	5	891546631
308	131	4	887739383
324	270	5	880575045
233	121	4	880190627
234	445	2	892334713
109	222	4	880563471
262	418	3	879794223
268	259	3	876513675
87	27	4	879876037
393	139	4	889729185
45	151	2	881013885
197	184	1	891409981
495	144	4	888634070
301	323	4	882075110
271	40	1	885849558
299	165	4	889501890
104	127	3	888465201
497	97	4	879310473
313	309	4	891031125
49	328	2	888068651
462	136	4	886365498
276	7	5	874786517
373	194	4	877098714
437	292	5	880139631
411	222	3	891035152
281	342	1	881200789
22	228	4	878887810
2	127	5	888552084
6	298	3	883599558
128	451	4	879967879
394	216	3	880888063
11	54	3	891905936
495	202	4	888633042
293	285	5	888904632
453	48	4	877553761
472	260	4	875977827
342	320	5	875318833
357	322	3	878951101
498	229	2	881961877
279	44	1	875313514
23	153	4	874786438
389	301	4	879916385
59	290	3	888203750
468	180	5	875291902
417	164	3	879648156
215	88	3	891436277
460	279	2	882912316
175	273	2	877107640
269	464	3	891448283
269	121	1	891451013
79	340	4	891271180
378	13	3	880044609
89	236	5	879441400
265	282	5	875320714
196	173	2	881251820
500	300	4	883864749
24	132	3	875323274
416	418	4	876699793
141	255	4	884585039
349	276	5	879465841
32	298	5	883717581
343	189	4	876405697
254	62	3	886474009
104	272	4	888441878
497	167	2	879363111
492	193	4	879969415
480	100	4	891207715
463	137	2	877385237
21	260	2	874950972
344	311	4	884814359
476	294	3	883365634
429	483	5	882384821
453	196	4	877554174
443	294	5	883504593
126	350	2	887854892
342	188	3	875318936
160	150	4	876767440
234	45	4	892079140
472	215	4	875981968
264	186	5	886123728
280	72	4	891702276
32	268	5	883709797
151	302	3	879523860
276	148	3	874786924
442	55	3	883390813
207	22	3	875509262
347	369	4	881653300
450	332	4	882369964
474	313	4	887914615
385	217	2	879448208
279	22	1	875296374
262	367	4	879792818
201	93	5	884113662
279	257	5	875295736
452	132	2	875560255
6	132	5	883602422
260	350	4	890618476
334	179	4	891546231
234	116	2	892079434
429	203	5	882385684
276	257	4	874786657
285	194	4	890595777
2	285	5	888552084
397	390	3	885349427
298	479	5	884182685
478	367	4	889396235
173	327	5	877557168
444	258	3	890246907
470	286	4	879178216
308	132	3	887737891
393	496	5	887746119
409	216	4	881107251
297	92	3	875239346
457	91	4	882547302
290	89	3	880473971
393	206	3	889731329
401	181	3	891032518
102	117	3	888801232
5	446	4	875720845
418	328	1	891282738
397	195	3	885350381
486	235	2	879875370
391	9	5	877399780
230	135	2	880485216
6	462	5	883600914
463	253	5	877387935
263	465	4	891299697
474	58	4	887925977
493	462	2	884132015
234	378	4	892335213
425	82	3	878738757
454	492	3	888266643
148	190	2	877398586
380	356	2	885480064
92	257	2	875640273
264	98	5	886122098
255	294	2	883215406
213	218	4	878956074
429	163	4	882387599
23	171	5	874785809
453	184	4	877554846
1	168	5	874965478
320	27	3	884749384
488	498	3	891294707
59	15	5	888203449
495	173	5	888632180
472	358	5	892790676
13	371	3	882399385
99	116	2	888469419
450	3	4	882398220
95	51	4	879198353
303	479	5	879466572
417	125	5	879646369
493	168	5	884131143
96	265	5	884403758
128	131	5	879967452
327	257	2	887746728
70	229	3	884064269
493	182	5	884130971
378	173	5	880057088
468	1	5	875280395
268	79	3	875309801
326	449	3	879877039
123	182	4	879872671
436	204	5	887769209
296	1	5	884196689
17	475	4	885272520
393	181	4	887743141
496	288	2	876063810
497	393	4	879362858
117	11	5	881011824
383	180	5	891192778
207	11	3	878104245
378	317	5	880056195
168	1	5	884287509
59	466	4	888204389
389	477	4	880087939
469	65	4	879524178
145	55	3	875272009
126	353	5	887938392
392	181	5	891038137
144	248	4	888104032
452	472	5	885816916
393	58	3	887746734
486	264	3	879874262
118	172	5	875384751
16	100	5	877720437
91	205	5	891438947
262	65	4	879793897
43	122	2	884029709
291	158	2	875086208
466	288	4	890284651
13	323	3	882140848
417	162	3	880951886
130	188	4	876251895
49	209	5	888068877
92	50	5	875640148
7	9	5	891351432
254	441	3	886475831
353	301	3	891401992
251	7	3	886272146
130	1	5	874953595
194	211	4	879524292
184	56	3	889908657
178	222	4	882823857
113	257	5	875935609
435	476	3	884133872
379	257	4	880741811
232	4	4	888550130
393	373	4	889731437
51	50	5	883498685
295	227	4	879517635
473	242	3	878156824
207	158	3	878191798
173	259	3	877557239
112	346	5	891307980
13	382	1	882140624
18	382	3	880129595
271	313	4	885844583
236	88	2	890116709
83	240	1	883870084
29	312	4	882821705
478	327	3	889387577
17	243	1	885166209
360	479	4	880356092
336	3	1	877758935
56	441	4	892679163
362	313	4	885019304
450	218	4	882397224
301	481	4	882075827
481	173	4	885828165
394	22	5	880886919
314	150	4	877886522
447	293	4	878854459
450	223	3	882371732
292	117	4	881104606
481	479	4	885828619
265	50	2	875320398
481	207	3	885828619
237	174	4	879376773
367	443	4	876690119
328	58	4	885046206
450	499	5	882372178
401	133	4	891032847
262	496	4	879792402
151	4	5	879524922
276	80	3	874792237
279	29	2	879573041
200	245	3	884126687
87	451	4	879876448
477	20	4	875941888
498	150	3	881954451
236	370	3	890117353
474	430	3	887925977
401	484	3	891032737
155	326	2	879371121
407	45	4	875552352
399	238	1	882342061
